url, result, error_message
facebook.com, MATCH, 
twitter.com, MATCH, 
google.com, MATCH, 
youtube.com, MATCH, 
wordpress.org, MATCH, 
adobe.com, MATCH, 
blogspot.com, MATCH, 
wikipedia.org, NOT_MATCH, 
linkedin.com, MATCH, 
wordpress.com, MATCH, 
yahoo.com, MATCH, 
amazon.com, MATCH, 
flickr.com, MATCH, 
pinterest.com, NOT_MATCH, 
tumblr.com, MATCH, 
w3.org, MATCH, 
apple.com, NOT_MATCH, 
myspace.com, MATCH, 
vimeo.com, NOT_MATCH, 
microsoft.com, MATCH, 
youtu.be, MATCH, 
